,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
122,https://i1.sndcdn.com/artworks-000065940284-zxk8h3-large.jpg,https://api.soundcloud.com/tracks/125895768/attachments,,9,True,2013/12/21 16:27:31 +0000,292,https://api.soundcloud.com/tracks/125895768/download,True,6748035,all,0,sydney blu,125895768,,,track,,,2014/04/04 17:35:19 +0000,all-rights-reserved,70,269901371,mp3,sydney-blu-live-at-footwork-starvingyetfull-part2,https://soundcloud.com/sydneyblu/sydney-blu-live-at-footwork-starvingyetfull-part2,0,,,,,,,16,public,finished,https://api.soundcloud.com/tracks/125895768/stream,True,"blu ""blu music"" ""starving yet full"" ""azari & iii"" footwork toronto","Sydney Blu Live at Footwork Toronto w/Starving Yet Full Oct 11 2013, Part 2",recording,https://api.soundcloud.com/tracks/125895768,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000339803739-k3dk43-large.jpg', 'id': 893721, 'last_modified': '2017/10/23 14:56:29 +0000', 'permalink_url': 'http://soundcloud.com/sydneyblu', 'uri': 'https://api.soundcloud.com/users/893721', 'username': 'sydneyblu', 'permalink': 'sydneyblu', 'kind': 'user'}",False,893721,,,https://w1.sndcdn.com/NkKJxjHyHrr0_m.png
123,,https://api.soundcloud.com/tracks/7062080/attachments,,2,True,2010/11/16 02:19:00 +0000,76,https://api.soundcloud.com/tracks/7062080/download,True,7321906,all,0,Tech House,7062080,,,track,,,2010/11/17 17:44:52 +0000,all-rights-reserved,6,292762560,mp3,lee-osborne-footwork-oct-30-2010,https://soundcloud.com/djleeosborne/lee-osborne-footwork-oct-30-2010,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/7062080/stream,True,,Lee Osborne @ Footwork - Oct 30 2010,live,https://api.soundcloud.com/tracks/7062080,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000013757483-ydzag6-large.jpg', 'id': 373078, 'last_modified': '2015/08/31 23:22:08 +0000', 'permalink_url': 'http://soundcloud.com/djleeosborne', 'uri': 'https://api.soundcloud.com/users/373078', 'username': 'djleeosborne', 'permalink': 'djleeosborne', 'kind': 'user'}",False,373078,,,https://w1.sndcdn.com/s6duHJ592egJ_m.png
124,https://i1.sndcdn.com/artworks-000239859719-26gtsq-large.jpg,https://api.soundcloud.com/tracks/339475958/attachments,,1,True,2017/08/25 17:13:28 +0000,0,,False,231073,all,0,Techno,339475958,,,track,,Footwork,2017/08/25 17:13:28 +0000,all-rights-reserved,115,3697165,mp3,steam-shape-lunar-rocks-jay-lumen-footwork-edit-128kbps-preview,https://soundcloud.com/footwork-official/steam-shape-lunar-rocks-jay-lumen-footwork-edit-128kbps-preview,0,,https://www.beatport.com/release/lunar-rocks-ep/2092668,,25.0,8.0,2017.0,20,public,finished,https://api.soundcloud.com/tracks/339475958/stream,True,"jay lumen edit steam shape lunar rocks ""jay lumen"" Techno footwork",Steam Shape - Lunar Rocks (Jay Lumen Footwork Edit) 128kbps preview,,https://api.soundcloud.com/tracks/339475958,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000180940140-t1pkk3-large.jpg', 'id': 178932295, 'last_modified': '2017/06/23 15:05:40 +0000', 'permalink_url': 'http://soundcloud.com/footwork-official', 'uri': 'https://api.soundcloud.com/users/178932295', 'username': 'Footwork - Official', 'permalink': 'footwork-official', 'kind': 'user'}",False,178932295,,,https://w1.sndcdn.com/ayBbG2mPx3z5_m.png
125,https://i1.sndcdn.com/artworks-000237063331-oj5wjf-large.jpg,https://api.soundcloud.com/tracks/336615003/attachments,,19,True,2017/08/05 18:53:25 +0000,0,,False,3927016,all,0,,336615003,,,track,,,2017/11/27 23:27:13 +0000,all-rights-reserved,70,94103442,raw,queens-of-footwork-cuenique,https://soundcloud.com/user-798628838/queens-of-footwork-cuenique,0,,,,,,,20,public,finished,https://api.soundcloud.com/tracks/336615003/stream,True,queensoffootwork cuenique,QUEENS OF FOOTWORK CUENIQUE,,https://api.soundcloud.com/tracks/336615003,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/liAjLREIlnRY_m.png
126,https://i1.sndcdn.com/artworks-000109782669-f359ub-large.jpg,https://api.soundcloud.com/tracks/195524430/attachments,,37,True,2015/03/12 15:49:03 +0000,261,,False,236926,all,0,PERCOLATE,195524430,,,track,,,2016/02/27 02:42:38 +0000,all-rights-reserved,421,9540285,mp3,homesick-percolate,https://soundcloud.com/footwork-jungle/homesick-percolate,0,-->FREE DL<--,http://statictab.com/ih6jfhf,,,,,52,public,finished,https://api.soundcloud.com/tracks/195524430/stream,True,footwork juke ghettotech,HomeSick - PERCOLATE,,https://api.soundcloud.com/tracks/195524430,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000171835218-ei7og3-large.jpg', 'id': 34456576, 'last_modified': '2017/08/23 18:17:05 +0000', 'permalink_url': 'http://soundcloud.com/footwork-jungle', 'uri': 'https://api.soundcloud.com/users/34456576', 'username': 'THE FOOTWORK JUNGLE', 'permalink': 'footwork-jungle', 'kind': 'user'}",False,34456576,,,https://w1.sndcdn.com/OkRdOfs8H9rA_m.png
127,https://i1.sndcdn.com/artworks-000056365893-giss16-large.jpg,https://api.soundcloud.com/tracks/107554219/attachments,,8,True,2013/08/27 22:11:14 +0000,0,,False,427977,all,0,,107554219,,,track,,,2015/10/27 18:56:42 +0000,all-rights-reserved,114,17220386,mp3,mikix-the-cat-footwork,https://soundcloud.com/xlr8r/mikix-the-cat-footwork,0,Download at XLR8R,http://www.xlr8r.com/mp3/2013/08/footwork,,,,,14,public,finished,https://api.soundcloud.com/tracks/107554219/stream,True,"""MikIX the Cat"" Shamanism ""ADD Cat Records""","MikIX the Cat ""Footwork""",original,https://api.soundcloud.com/tracks/107554219,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000171310071-7ae6dn-large.jpg', 'id': 1819173, 'last_modified': '2017/11/28 18:12:34 +0000', 'permalink_url': 'http://soundcloud.com/xlr8r', 'uri': 'https://api.soundcloud.com/users/1819173', 'username': 'XLR8R', 'permalink': 'xlr8r', 'kind': 'user'}",False,1819173,,,https://w1.sndcdn.com/0zeTCyoqiXKU_m.png
128,https://i1.sndcdn.com/artworks-000053596377-fnj8g8-large.jpg,https://api.soundcloud.com/tracks/102290447/attachments,,11,True,2013/07/23 18:15:32 +0000,142,,False,3564062,all,0,Bassline,102290447,,,track,,,2014/03/02 19:01:54 +0000,all-rights-reserved,98,142553254,mp3,footwork-promo-mix-004,https://soundcloud.com/shocka-d/footwork-promo-mix-004,0,,,,,,,24,public,finished,https://api.soundcloud.com/tracks/102290447/stream,True,filthyvicars shockad bassline bass ukg ukgarage ukgrime ukgaragedubstep ukbass basslinehouse bassline4x4 burgaboy trc swifta djej,Footwork Promo Mix 004 (Filthy Vicars B2B Shocka D) Tracked Download In Description,,https://api.soundcloud.com/tracks/102290447,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000075049177-c8hdvd-large.jpg', 'id': 807092, 'last_modified': '2015/10/19 16:29:20 +0000', 'permalink_url': 'http://soundcloud.com/shocka-d', 'uri': 'https://api.soundcloud.com/users/807092', 'username': 'Shocka D', 'permalink': 'shocka-d', 'kind': 'user'}",False,807092,,,https://w1.sndcdn.com/llfekw0Nlg0A_m.png
129,https://i1.sndcdn.com/artworks-000208842931-4dbmd3-large.jpg,https://api.soundcloud.com/tracks/308802761/attachments,,0,True,2017/02/21 09:48:41 +0000,0,,False,218978,all,0,Footwork,308802761,,,track,,TEKLIFE RECORDS,2017/02/21 12:16:33 +0000,all-rights-reserved,81,9297019,mp3,dat-footwork-dj-manny-x-dj-chap-x-dj-phil,https://soundcloud.com/teklife57/dat-footwork-dj-manny-x-dj-chap-x-dj-phil,0,Buy / Stream,http://www.teklife57.com/releases/004-ON_LIFE,,17.0,2.0,2017.0,6,public,finished,https://api.soundcloud.com/tracks/308802761/stream,True,"TEKLIFE ""On Life"" TEKLIFE004",DAT FOOTWORK - DJ MANNY x DJ CHAP x  DJ PHIL,,https://api.soundcloud.com/tracks/308802761,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000152841190-znui3k-large.jpg', 'id': 161197164, 'last_modified': '2017/11/03 10:46:07 +0000', 'permalink_url': 'http://soundcloud.com/teklife57', 'uri': 'https://api.soundcloud.com/users/161197164', 'username': 'Teklife', 'permalink': 'teklife57', 'kind': 'user'}",False,161197164,,,https://w1.sndcdn.com/7VJOnSwUpEvP_m.png
130,https://i1.sndcdn.com/artworks-000092671650-7q7vh2-large.jpg,https://api.soundcloud.com/tracks/170212949/attachments,,20,True,2014/10/01 18:56:51 +0000,152,,False,246096,all,0,JUKE,170212949,,,track,,,2017/06/27 10:06:28 +0000,all-rights-reserved,169,43394444,wav,ghostwerk-charlotte-kynes-footwork-bootleg,https://soundcloud.com/kynes/ghostwerk-charlotte-kynes-footwork-bootleg,0,,,,,,,20,public,finished,https://api.soundcloud.com/tracks/170212949/stream,True,"footwork footwerk werk Electronic ""Hip Hop"" experimental dance bass ""ghetto house"" house jersey porn",ghostwerk - charlotte  [[kynes footwork bootleg]],,https://api.soundcloud.com/tracks/170212949,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000115068974-b1f1fb-large.jpg', 'id': 5888521, 'last_modified': '2017/06/27 22:45:03 +0000', 'permalink_url': 'http://soundcloud.com/kynes', 'uri': 'https://api.soundcloud.com/users/5888521', 'username': 'kynes', 'permalink': 'kynes', 'kind': 'user'}",False,5888521,,,https://w1.sndcdn.com/35NybQcfAJaH_m.png
131,https://i1.sndcdn.com/artworks-000117314476-q7pehe-large.jpg,https://api.soundcloud.com/tracks/205574539/attachments,,50,True,2015/05/15 09:32:02 +0000,0,,False,3371991,all,0,juke,205574539,,,track,,,2016/08/22 12:03:33 +0000,all-rights-reserved,193,134867334,mp3,iyer-juno-download-44khz-16bit1,https://soundcloud.com/juno-download/iyer-juno-download-44khz-16bit1,0,Buy Phyla Digital ,http://www.junodownload.com/labels/Phyla+Digital/releases,,,,,39,public,finished,https://api.soundcloud.com/tracks/205574539/stream,True,"footwork Bass ""Phyla Recordings"" ""Singapore dance music""",Juno Juke/Footwork Podcast Volume 2: Iyer (Phyla Digital),,https://api.soundcloud.com/tracks/205574539,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000149261626-qox68c-large.jpg', 'id': 16275, 'last_modified': '2016/11/22 15:39:54 +0000', 'permalink_url': 'http://soundcloud.com/juno-download', 'uri': 'https://api.soundcloud.com/users/16275', 'username': 'junodownload.com', 'permalink': 'juno-download', 'kind': 'user'}",False,16275,,,https://w1.sndcdn.com/f7WkksfdEy6V_m.png
132,https://i1.sndcdn.com/artworks-000191359590-hu86vn-large.jpg,https://api.soundcloud.com/tracks/290718116/attachments,,1,True,2016/10/30 22:39:52 +0000,0,,False,128508,all,0,footwork,290718116,,,track,,,2016/11/01 15:22:43 +0000,all-rights-reserved,0,22655792,wav,kubrick,https://soundcloud.com/vasko_footwork/kubrick,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/290718116/stream,True,,kubrick,,https://api.soundcloud.com/tracks/290718116,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/rTj0j2tWVDMv_m.png
133,https://i1.sndcdn.com/artworks-000015312257-y4wdpx-large.jpg,https://api.soundcloud.com/tracks/30525015/attachments,,1,True,2011/12/13 18:20:37 +0000,100,,False,101628,all,0,Club,30525015,,,track,,,2011/12/30 02:14:17 +0000,all-rights-reserved,197,1628732,mp3,dj-lilman-footwork,https://soundcloud.com/j3wl/dj-lilman-footwork,0,,,,,,,11,public,finished,https://api.soundcloud.com/tracks/30525015/stream,True,lilman jersey club footwork,Dj Lilman Footwork,,https://api.soundcloud.com/tracks/30525015,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000008611283-kj3ksr-large.jpg', 'id': 4240475, 'last_modified': '2012/02/21 19:59:06 +0000', 'permalink_url': 'http://soundcloud.com/j3wl', 'uri': 'https://api.soundcloud.com/users/4240475', 'username': 'Jewl Waterz', 'permalink': 'j3wl', 'kind': 'user'}",False,4240475,,,https://w1.sndcdn.com/elb0CpiOT5lP_m.png
134,https://i1.sndcdn.com/artworks-000192204857-vsdq0t-large.jpg,https://api.soundcloud.com/tracks/291629513/attachments,,1,True,2016/11/05 14:42:22 +0000,0,,False,94885,all,0,footwork,291629513,,,track,,,2016/11/05 14:42:23 +0000,all-rights-reserved,0,16725460,wav,bebop,https://soundcloud.com/vasko_footwork/bebop,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/291629513/stream,True,,bebop,,https://api.soundcloud.com/tracks/291629513,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/lRdETFeS7Qiy_m.png
135,https://i1.sndcdn.com/artworks-000243842197-fbr8q1-large.jpg,https://api.soundcloud.com/tracks/343537288/attachments,,21,True,2017/09/22 13:36:31 +0000,0,,False,1884859,all,0,,343537288,,,track,,,2017/11/27 23:27:13 +0000,all-rights-reserved,61,332447788,wav,queens-of-footwork-mixx-series-jamfransisco,https://soundcloud.com/user-798628838/queens-of-footwork-mixx-series-jamfransisco,0,,,,,,,19,public,finished,https://api.soundcloud.com/tracks/343537288/stream,True,jamfransisco d160 queensoffootworkmixxseries,QUEENS OF FOOTWORK MIXX SERIES JAMFRANSISCO,,https://api.soundcloud.com/tracks/343537288,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/VHdc09e8oO0q_m.png
136,https://i1.sndcdn.com/artworks-000023316599-jmxyi6-large.jpg,https://api.soundcloud.com/tracks/46348340/attachments,,4,True,2012/05/14 15:14:53 +0000,88,https://api.soundcloud.com/tracks/46348340/download,True,100139,all,0,Instumental Beat,46348340,,,track,,,2012/05/29 13:04:28 +0000,all-rights-reserved,10,1659006,mp3,khen-dakilla-footwork,https://soundcloud.com/freebeatsonline/khen-dakilla-footwork,0,,,,,,,1,public,finished,https://api.soundcloud.com/tracks/46348340/stream,True,free beats online instrumental khendakilla DIP rap Filipino orchestra beatbox music hiphop rnb guitar rock pop hardcore bboy breakdance,khen dakilla - footwork,,https://api.soundcloud.com/tracks/46348340,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000014931146-r1p5zp-large.jpg', 'id': 16602777, 'last_modified': '2015/11/05 19:26:38 +0000', 'permalink_url': 'http://soundcloud.com/freebeatsonline', 'uri': 'https://api.soundcloud.com/users/16602777', 'username': 'freebeatsonline', 'permalink': 'freebeatsonline', 'kind': 'user'}",False,16602777,,,https://w1.sndcdn.com/D7h74oYyJ5dS_m.png
137,https://i1.sndcdn.com/artworks-000195685751-kig6ns-large.jpg,https://api.soundcloud.com/tracks/295145103/attachments,,0,True,2016/11/28 14:42:26 +0000,0,,False,99117,all,0,ghettohouse,295145103,,,track,,,2016/11/28 17:24:43 +0000,all-rights-reserved,0,17470736,wav,rashad,https://soundcloud.com/vasko_footwork/rashad,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/295145103/stream,True,,エンドレス,,https://api.soundcloud.com/tracks/295145103,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/CLbztaEeDDjt_m.png
138,https://i1.sndcdn.com/artworks-000140074518-lgcumw-large.jpg,https://api.soundcloud.com/tracks/238198129/attachments,,2,True,2015/12/19 01:07:32 +0000,254,,False,296569,all,0,Bass,238198129,,,track,,,2015/12/19 01:11:09 +0000,all-rights-reserved,250,11850444,mp3,footwork-marauders-2,https://soundcloud.com/digital6/footwork-marauders-2,0,DOWNLOAD,https://6blocc.bandcamp.com/album/footwork-marauders-2,,15.0,12.0,2015.0,50,public,finished,https://api.soundcloud.com/tracks/238198129/stream,True,footwork juke 6Blocc Remix,Footwork Marauders 2,,https://api.soundcloud.com/tracks/238198129,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000281019887-3ln7g9-large.jpg', 'id': 19862, 'last_modified': '2017/10/02 16:28:34 +0000', 'permalink_url': 'http://soundcloud.com/digital6', 'uri': 'https://api.soundcloud.com/users/19862', 'username': '6Blocc', 'permalink': 'digital6', 'kind': 'user'}",False,19862,,,https://w1.sndcdn.com/Wf4lTb13RJCO_m.png
139,https://i1.sndcdn.com/artworks-000109092539-tux37z-large.jpg,https://api.soundcloud.com/tracks/194507712/attachments,,4,True,2015/03/06 10:08:48 +0000,0,,False,1515242,all,0,Footwork,194507712,,,track,,,2016/06/01 15:21:06 +0000,all-rights-reserved,96,61461060,mp3,felix-snows-footwork-mix-2k15,https://soundcloud.com/thump/felix-snows-footwork-mix-2k15,0,,,,,,,24,public,finished,https://api.soundcloud.com/tracks/194507712/stream,True,,Felix Snow's Footwork Mix 2k15,,https://api.soundcloud.com/tracks/194507712,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000305731944-ojjbwu-large.jpg', 'id': 40410772, 'last_modified': '2017/07/21 20:10:16 +0000', 'permalink_url': 'http://soundcloud.com/thump', 'uri': 'https://api.soundcloud.com/users/40410772', 'username': 'THUMP', 'permalink': 'thump', 'kind': 'user'}",False,40410772,,,https://w1.sndcdn.com/Vsd0juUNkN69_m.png
140,https://i1.sndcdn.com/artworks-000121039698-x9x2kq-large.jpg,https://api.soundcloud.com/tracks/211513198/attachments,,10,True,2015/06/22 20:36:24 +0000,0,,False,235593,all,0,footwork,211513198,,,track,,,2016/03/14 09:05:19 +0000,cc-by-nc-sa,234,9445115,mp3,cakes-da-killa-i-run-this,https://soundcloud.com/heavee773/cakes-da-killa-i-run-this,0,,https://www.dropbox.com/l/JReHwgLgzezcgwZpNHIDMq,,,,,29,public,finished,https://api.soundcloud.com/tracks/211513198/stream,True,,CAKES DA KILLA - I RUN THIS CLUB -160 (HEAVEE FOOTWORK REMIX),,https://api.soundcloud.com/tracks/211513198,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000152162300-ypljxa-large.jpg', 'id': 1587697, 'last_modified': '2017/01/16 05:48:34 +0000', 'permalink_url': 'http://soundcloud.com/heavee773', 'uri': 'https://api.soundcloud.com/users/1587697', 'username': 'HEAVEE', 'permalink': 'heavee773', 'kind': 'user'}",False,1587697,,,https://w1.sndcdn.com/9iJQ5BvjpBbK_m.png
141,https://i1.sndcdn.com/artworks-000218123659-o1qach-large.jpg,https://api.soundcloud.com/tracks/318061318/attachments,,0,True,2017/04/17 12:16:27 +0000,0,,False,147239,all,0,psychedelic,318061318,,,track,,,2017/04/23 17:14:22 +0000,all-rights-reserved,0,25957964,wav,astral,https://soundcloud.com/vasko_footwork/astral,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/318061318/stream,True,,astral,,https://api.soundcloud.com/tracks/318061318,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/D0LbzaJy8bGl_m.png
